,i,j,mi
41594,m_cond_lt_1ktgood,m_s_gt_500tgood,1.0
41595,m_s_gt_500tgood,m_cond_lt_1ktgood,1.0
41596,m_cond_lt_1ktgood,m_s_sntgood,1.0
41597,m_s_sntgood,m_cond_lt_1ktgood,1.0
41598,m_cond_lt_1ktgood,m_s_sn_gt_1ktgood,1.0
41599,m_s_sn_gt_1ktgood,m_cond_lt_1ktgood,1.0
41600,m_cond_lt_1ktgood,m_s_sn_gt_2ktgood,1.0
41601,m_s_sn_gt_2ktgood,m_cond_lt_1ktgood,1.0
41602,m_cond_lt_1ktgood,m_s_sn_gt_3ktgood,1.0
41603,m_s_sn_gt_3ktgood,m_cond_lt_1ktgood,1.0
41604,m_cond_lt_1ktgood,m_s_sn_gt_4ktgood,1.0
41605,m_s_sn_gt_4ktgood,m_cond_lt_1ktgood,1.0
41606,m_cond_lt_1ktgood,m_sn_2_3ktgood,1.0
41607,m_sn_2_3ktgood,m_cond_lt_1ktgood,1.0
41612,m_cond_lt_1ktgood,m_sn_gt_3ktgood,1.0
41613,m_sn_gt_3ktgood,m_cond_lt_1ktgood,1.0
41616,m_cond_lt_1ktgood,m_sn_gt_500tgood,1.0
41617,m_sn_gt_500tgood,m_cond_lt_1ktgood,1.0
41618,m_cond_lt_1ktgood,m_sn_gt_6ktgood,1.0
41619,m_sn_gt_6ktgood,m_cond_lt_1ktgood,1.0
41620,m_cond_lt_1ktgood,m_sn_lt_1ktgood,1.0
41621,m_sn_lt_1ktgood,m_cond_lt_1ktgood,1.0
41622,m_cond_lt_1ktgood,m_sn_lt_2ktgood,1.0
41623,m_sn_lt_2ktgood,m_cond_lt_1ktgood,1.0
41624,m_cond_lt_1ktgood,m_sn_lt_3ktgood,1.0
41625,m_sn_lt_3ktgood,m_cond_lt_1ktgood,1.0
41626,m_cond_lt_1ktgood,middle_wave_poortgood,1.0
41627,middle_wave_poortgood,m_cond_lt_1ktgood,1.0
41628,m_cond_lt_1ktgood,mod_gt_4ktgood,1.0
41629,mod_gt_4ktgood,m_cond_lt_1ktgood,1.0
41630,m_cond_lt_1ktgood,mod_mixedtgood,1.0
41631,mod_mixedtgood,m_cond_lt_1ktgood,1.0
41632,m_cond_lt_1ktgood,mod_s_mixedtgood,1.0
41633,mod_s_mixedtgood,m_cond_lt_1ktgood,1.0
41634,m_cond_lt_1ktgood,mod_s_sn_gt_500tgood,1.0
41635,mod_s_sn_gt_500tgood,m_cond_lt_1ktgood,1.0
41636,m_cond_lt_1ktgood,mod_sntgood,1.0
41637,mod_sntgood,m_cond_lt_1ktgood,1.0
41638,m_cond_lt_1ktgood,mod_sn_gt_1ktgood,1.0
41639,mod_sn_gt_1ktgood,m_cond_lt_1ktgood,1.0
41642,m_cond_lt_1ktgood,mod_sn_gt_3ktgood,1.0
41643,mod_sn_gt_3ktgood,m_cond_lt_1ktgood,1.0
41644,m_cond_lt_1ktgood,mod_sn_gt_4ktgood,1.0
41645,mod_sn_gt_4ktgood,m_cond_lt_1ktgood,1.0
41646,m_cond_lt_1ktgood,mod_sn_gt_500tgood,1.0
41647,mod_sn_gt_500tgood,m_cond_lt_1ktgood,1.0
41650,m_cond_lt_1ktgood,notch_at_4ktgood,1.0
41651,notch_at_4ktgood,m_cond_lt_1ktgood,1.0
41656,m_cond_lt_1ktgood,s_sn_gt_1ktgood,1.0
41657,s_sn_gt_1ktgood,m_cond_lt_1ktgood,1.0
41658,m_cond_lt_1ktgood,s_sn_gt_2ktgood,1.0
41659,s_sn_gt_2ktgood,m_cond_lt_1ktgood,1.0
41660,m_cond_lt_1ktgood,s_sn_gt_4ktgood,1.0
41661,s_sn_gt_4ktgood,m_cond_lt_1ktgood,1.0
41662,m_cond_lt_1ktgood,speechtgood,1.0
41663,speechtgood,m_cond_lt_1ktgood,1.0
41664,m_cond_lt_1ktgood,static_normaltgood,1.0
41665,static_normaltgood,m_cond_lt_1ktgood,1.0
41668,m_cond_lt_1ktgood,viith_nerve_signstgood,1.0
41669,viith_nerve_signstgood,m_cond_lt_1ktgood,1.0
41670,m_cond_lt_1ktgood,wave_V_delayedtgood,1.0
41671,wave_V_delayedtgood,m_cond_lt_1ktgood,1.0
41672,m_cond_lt_1ktgood,waveform_ItoV_prolongedtgood,1.0
41673,waveform_ItoV_prolongedtgood,m_cond_lt_1ktgood,1.0
41676,m_gt_1ktgood,age_gt_60tgood,1.0
41677,age_gt_60tgood,m_gt_1ktgood,1.0
41690,m_gt_1ktgood,bsertgood,1.0
41691,bsertgood,m_gt_1ktgood,1.0
41692,m_gt_1ktgood,history_buzzingtgood,1.0
41693,history_buzzingtgood,m_gt_1ktgood,1.0
41696,m_gt_1ktgood,history_fluctuatingtgood,1.0
41697,history_fluctuatingtgood,m_gt_1ktgood,1.0
41698,m_gt_1ktgood,history_fullnesstgood,1.0
41699,history_fullnesstgood,m_gt_1ktgood,1.0
41700,m_gt_1ktgood,history_hereditytgood,1.0
41701,history_hereditytgood,m_gt_1ktgood,1.0
41702,m_gt_1ktgood,history_nauseatgood,1.0
41703,history_nauseatgood,m_gt_1ktgood,1.0
41706,m_gt_1ktgood,history_recruitmenttgood,1.0
41707,history_recruitmenttgood,m_gt_1ktgood,1.0
41708,m_gt_1ktgood,history_ringingtgood,1.0
41709,history_ringingtgood,m_gt_1ktgood,1.0
41710,m_gt_1ktgood,history_roaringtgood,1.0
41711,history_roaringtgood,m_gt_1ktgood,1.0
41712,m_gt_1ktgood,history_vomitingtgood,1.0
41713,history_vomitingtgood,m_gt_1ktgood,1.0
41714,m_gt_1ktgood,late_wave_poortgood,1.0
41715,late_wave_poortgood,m_gt_1ktgood,1.0
41716,m_gt_1ktgood,m_at_2ktgood,1.0
41717,m_at_2ktgood,m_gt_1ktgood,1.0
41718,m_gt_1ktgood,m_cond_lt_1ktgood,1.0
41719,m_cond_lt_1ktgood,m_gt_1ktgood,1.0
41724,m_gt_1ktgood,m_m_sn_gt_1ktgood,1.0
41725,m_m_sn_gt_1ktgood,m_gt_1ktgood,1.0
41726,m_gt_1ktgood,m_m_sn_gt_2ktgood,1.0
41727,m_m_sn_gt_2ktgood,m_gt_1ktgood,1.0
41728,m_gt_1ktgood,m_m_sn_gt_500tgood,1.0
41729,m_m_sn_gt_500tgood,m_gt_1ktgood,1.0
41730,m_gt_1ktgood,m_p_sn_gt_2ktgood,1.0
41731,m_p_sn_gt_2ktgood,m_gt_1ktgood,1.0
41732,m_gt_1ktgood,m_s_gt_500tgood,1.0
41733,m_s_gt_500tgood,m_gt_1ktgood,1.0
41734,m_gt_1ktgood,m_s_sntgood,1.0
41735,m_s_sntgood,m_gt_1ktgood,1.0
41736,m_gt_1ktgood,m_s_sn_gt_1ktgood,1.0
41737,m_s_sn_gt_1ktgood,m_gt_1ktgood,1.0
41738,m_gt_1ktgood,m_s_sn_gt_2ktgood,1.0
41739,m_s_sn_gt_2ktgood,m_gt_1ktgood,1.0
41740,m_gt_1ktgood,m_s_sn_gt_3ktgood,1.0
41741,m_s_sn_gt_3ktgood,m_gt_1ktgood,1.0
41742,m_gt_1ktgood,m_s_sn_gt_4ktgood,1.0
41743,m_s_sn_gt_4ktgood,m_gt_1ktgood,1.0
41744,m_gt_1ktgood,m_sn_2_3ktgood,1.0
41745,m_sn_2_3ktgood,m_gt_1ktgood,1.0
41750,m_gt_1ktgood,m_sn_gt_3ktgood,1.0
41751,m_sn_gt_3ktgood,m_gt_1ktgood,1.0
41754,m_gt_1ktgood,m_sn_gt_500tgood,1.0
41755,m_sn_gt_500tgood,m_gt_1ktgood,1.0
41756,m_gt_1ktgood,m_sn_gt_6ktgood,1.0
41757,m_sn_gt_6ktgood,m_gt_1ktgood,1.0
41758,m_gt_1ktgood,m_sn_lt_1ktgood,1.0
41759,m_sn_lt_1ktgood,m_gt_1ktgood,1.0
41760,m_gt_1ktgood,m_sn_lt_2ktgood,1.0
41761,m_sn_lt_2ktgood,m_gt_1ktgood,1.0
41762,m_gt_1ktgood,m_sn_lt_3ktgood,1.0
41763,m_sn_lt_3ktgood,m_gt_1ktgood,1.0
41764,m_gt_1ktgood,middle_wave_poortgood,1.0
41765,middle_wave_poortgood,m_gt_1ktgood,1.0
41766,m_gt_1ktgood,mod_gt_4ktgood,1.0
41767,mod_gt_4ktgood,m_gt_1ktgood,1.0
41768,m_gt_1ktgood,mod_mixedtgood,1.0
41769,mod_mixedtgood,m_gt_1ktgood,1.0
41770,m_gt_1ktgood,mod_s_mixedtgood,1.0
41771,mod_s_mixedtgood,m_gt_1ktgood,1.0
41772,m_gt_1ktgood,mod_s_sn_gt_500tgood,1.0
41773,mod_s_sn_gt_500tgood,m_gt_1ktgood,1.0
41774,m_gt_1ktgood,mod_sntgood,1.0
41775,mod_sntgood,m_gt_1ktgood,1.0
41776,m_gt_1ktgood,mod_sn_gt_1ktgood,1.0
41777,mod_sn_gt_1ktgood,m_gt_1ktgood,1.0
41780,m_gt_1ktgood,mod_sn_gt_3ktgood,1.0
41781,mod_sn_gt_3ktgood,m_gt_1ktgood,1.0
41782,m_gt_1ktgood,mod_sn_gt_4ktgood,1.0
41783,mod_sn_gt_4ktgood,m_gt_1ktgood,1.0
41784,m_gt_1ktgood,mod_sn_gt_500tgood,1.0
41785,mod_sn_gt_500tgood,m_gt_1ktgood,1.0
41788,m_gt_1ktgood,notch_at_4ktgood,1.0
41789,notch_at_4ktgood,m_gt_1ktgood,1.0
41794,m_gt_1ktgood,s_sn_gt_1ktgood,1.0
41795,s_sn_gt_1ktgood,m_gt_1ktgood,1.0
41796,m_gt_1ktgood,s_sn_gt_2ktgood,1.0
41797,s_sn_gt_2ktgood,m_gt_1ktgood,1.0
41798,m_gt_1ktgood,s_sn_gt_4ktgood,1.0
41799,s_sn_gt_4ktgood,m_gt_1ktgood,1.0
41800,m_gt_1ktgood,speechtgood,1.0
41801,speechtgood,m_gt_1ktgood,1.0
41802,m_gt_1ktgood,static_normaltgood,1.0
41803,static_normaltgood,m_gt_1ktgood,1.0
41806,m_gt_1ktgood,viith_nerve_signstgood,1.0
41807,viith_nerve_signstgood,m_gt_1ktgood,1.0
41808,m_gt_1ktgood,wave_V_delayedtgood,1.0
41809,wave_V_delayedtgood,m_gt_1ktgood,1.0
41810,m_gt_1ktgood,waveform_ItoV_prolongedtgood,1.0
41811,waveform_ItoV_prolongedtgood,m_gt_1ktgood,1.0
41820,m_m_gt_2ktgood,ar_ctgood,0.18164836235722046
41821,ar_ctgood,m_m_gt_2ktgood,0.18164836235722046
41930,m_m_gt_2ktgood,o_ar_utgood,0.14093563310315546
41931,o_ar_utgood,m_m_gt_2ktgood,0.14093563310315546
41950,m_m_gt_2ktgood,indentifiertgood,0.14636774288963378
41951,indentifiertgood,m_m_gt_2ktgood,0.14636774288963378
41954,m_m_sntgood,airtgood,0.24588687892368347
41955,airtgood,m_m_sntgood,0.24588687892368347
41956,m_m_sntgood,airBoneGaptgood,0.2376249094218317
41957,airBoneGaptgood,m_m_sntgood,0.2376249094218317
41962,m_m_sntgood,bonetgood,0.25124518536760226
41963,bonetgood,m_m_sntgood,0.25124518536760226
41970,m_m_sntgood,history_dizzinesstgood,0.43867807321987917
41971,history_dizzinesstgood,m_m_sntgood,0.43867807321987917
42028,m_m_sntgood,m_sn_gt_4ktgood,0.10459132902423555
42029,m_sn_gt_4ktgood,m_m_sntgood,0.10459132902423555
42068,m_m_sntgood,o_ar_utgood,0.1301753369302502
42069,o_ar_utgood,m_m_sntgood,0.1301753369302502
42080,m_m_sntgood,tymptgood,0.2376249094218317
42081,tymptgood,m_m_sntgood,0.2376249094218317
42088,m_m_sntgood,indentifiertgood,0.3229509266025597
42089,indentifiertgood,m_m_sntgood,0.3229509266025597
42090,m_m_sn_gt_1ktgood,age_gt_60tgood,1.0
42091,age_gt_60tgood,m_m_sn_gt_1ktgood,1.0
42104,m_m_sn_gt_1ktgood,bsertgood,1.0
42105,bsertgood,m_m_sn_gt_1ktgood,1.0
42106,m_m_sn_gt_1ktgood,history_buzzingtgood,1.0
42107,history_buzzingtgood,m_m_sn_gt_1ktgood,1.0
42110,m_m_sn_gt_1ktgood,history_fluctuatingtgood,1.0
42111,history_fluctuatingtgood,m_m_sn_gt_1ktgood,1.0
42112,m_m_sn_gt_1ktgood,history_fullnesstgood,1.0
42113,history_fullnesstgood,m_m_sn_gt_1ktgood,1.0
42114,m_m_sn_gt_1ktgood,history_hereditytgood,1.0
42115,history_hereditytgood,m_m_sn_gt_1ktgood,1.0
42116,m_m_sn_gt_1ktgood,history_nauseatgood,1.0
42117,history_nauseatgood,m_m_sn_gt_1ktgood,1.0
42120,m_m_sn_gt_1ktgood,history_recruitmenttgood,1.0
42121,history_recruitmenttgood,m_m_sn_gt_1ktgood,1.0
42122,m_m_sn_gt_1ktgood,history_ringingtgood,1.0
42123,history_ringingtgood,m_m_sn_gt_1ktgood,1.0
42124,m_m_sn_gt_1ktgood,history_roaringtgood,1.0
42125,history_roaringtgood,m_m_sn_gt_1ktgood,1.0
42126,m_m_sn_gt_1ktgood,history_vomitingtgood,1.0
42127,history_vomitingtgood,m_m_sn_gt_1ktgood,1.0
42128,m_m_sn_gt_1ktgood,late_wave_poortgood,1.0
42129,late_wave_poortgood,m_m_sn_gt_1ktgood,1.0
42130,m_m_sn_gt_1ktgood,m_at_2ktgood,1.0
42131,m_at_2ktgood,m_m_sn_gt_1ktgood,1.0
42132,m_m_sn_gt_1ktgood,m_cond_lt_1ktgood,1.0
42133,m_cond_lt_1ktgood,m_m_sn_gt_1ktgood,1.0
42134,m_m_sn_gt_1ktgood,m_gt_1ktgood,1.0
42135,m_gt_1ktgood,m_m_sn_gt_1ktgood,1.0
42140,m_m_sn_gt_1ktgood,m_m_sn_gt_2ktgood,1.0
42141,m_m_sn_gt_2ktgood,m_m_sn_gt_1ktgood,1.0
42142,m_m_sn_gt_1ktgood,m_m_sn_gt_500tgood,1.0
42143,m_m_sn_gt_500tgood,m_m_sn_gt_1ktgood,1.0
42144,m_m_sn_gt_1ktgood,m_p_sn_gt_2ktgood,1.0
42145,m_p_sn_gt_2ktgood,m_m_sn_gt_1ktgood,1.0
42146,m_m_sn_gt_1ktgood,m_s_gt_500tgood,1.0
42147,m_s_gt_500tgood,m_m_sn_gt_1ktgood,1.0
42148,m_m_sn_gt_1ktgood,m_s_sntgood,1.0
42149,m_s_sntgood,m_m_sn_gt_1ktgood,1.0
42150,m_m_sn_gt_1ktgood,m_s_sn_gt_1ktgood,1.0
42151,m_s_sn_gt_1ktgood,m_m_sn_gt_1ktgood,1.0
42152,m_m_sn_gt_1ktgood,m_s_sn_gt_2ktgood,1.0
42153,m_s_sn_gt_2ktgood,m_m_sn_gt_1ktgood,1.0
42154,m_m_sn_gt_1ktgood,m_s_sn_gt_3ktgood,1.0
42155,m_s_sn_gt_3ktgood,m_m_sn_gt_1ktgood,1.0
42156,m_m_sn_gt_1ktgood,m_s_sn_gt_4ktgood,1.0
42157,m_s_sn_gt_4ktgood,m_m_sn_gt_1ktgood,1.0
42158,m_m_sn_gt_1ktgood,m_sn_2_3ktgood,1.0
42159,m_sn_2_3ktgood,m_m_sn_gt_1ktgood,1.0
42164,m_m_sn_gt_1ktgood,m_sn_gt_3ktgood,1.0
42165,m_sn_gt_3ktgood,m_m_sn_gt_1ktgood,1.0
42168,m_m_sn_gt_1ktgood,m_sn_gt_500tgood,1.0
42169,m_sn_gt_500tgood,m_m_sn_gt_1ktgood,1.0
42170,m_m_sn_gt_1ktgood,m_sn_gt_6ktgood,1.0
42171,m_sn_gt_6ktgood,m_m_sn_gt_1ktgood,1.0
42172,m_m_sn_gt_1ktgood,m_sn_lt_1ktgood,1.0
42173,m_sn_lt_1ktgood,m_m_sn_gt_1ktgood,1.0
42174,m_m_sn_gt_1ktgood,m_sn_lt_2ktgood,1.0
42175,m_sn_lt_2ktgood,m_m_sn_gt_1ktgood,1.0
42176,m_m_sn_gt_1ktgood,m_sn_lt_3ktgood,1.0
42177,m_sn_lt_3ktgood,m_m_sn_gt_1ktgood,1.0
42178,m_m_sn_gt_1ktgood,middle_wave_poortgood,1.0
42179,middle_wave_poortgood,m_m_sn_gt_1ktgood,1.0
42180,m_m_sn_gt_1ktgood,mod_gt_4ktgood,1.0
42181,mod_gt_4ktgood,m_m_sn_gt_1ktgood,1.0
42182,m_m_sn_gt_1ktgood,mod_mixedtgood,1.0
42183,mod_mixedtgood,m_m_sn_gt_1ktgood,1.0
42184,m_m_sn_gt_1ktgood,mod_s_mixedtgood,1.0
42185,mod_s_mixedtgood,m_m_sn_gt_1ktgood,1.0
42186,m_m_sn_gt_1ktgood,mod_s_sn_gt_500tgood,1.0
42187,mod_s_sn_gt_500tgood,m_m_sn_gt_1ktgood,1.0
42188,m_m_sn_gt_1ktgood,mod_sntgood,1.0
42189,mod_sntgood,m_m_sn_gt_1ktgood,1.0
42190,m_m_sn_gt_1ktgood,mod_sn_gt_1ktgood,1.0
42191,mod_sn_gt_1ktgood,m_m_sn_gt_1ktgood,1.0
42194,m_m_sn_gt_1ktgood,mod_sn_gt_3ktgood,1.0
42195,mod_sn_gt_3ktgood,m_m_sn_gt_1ktgood,1.0
42196,m_m_sn_gt_1ktgood,mod_sn_gt_4ktgood,1.0
42197,mod_sn_gt_4ktgood,m_m_sn_gt_1ktgood,1.0
42198,m_m_sn_gt_1ktgood,mod_sn_gt_500tgood,1.0
42199,mod_sn_gt_500tgood,m_m_sn_gt_1ktgood,1.0
42202,m_m_sn_gt_1ktgood,notch_at_4ktgood,1.0
42203,notch_at_4ktgood,m_m_sn_gt_1ktgood,1.0
42208,m_m_sn_gt_1ktgood,s_sn_gt_1ktgood,1.0
42209,s_sn_gt_1ktgood,m_m_sn_gt_1ktgood,1.0
42210,m_m_sn_gt_1ktgood,s_sn_gt_2ktgood,1.0
42211,s_sn_gt_2ktgood,m_m_sn_gt_1ktgood,1.0
42212,m_m_sn_gt_1ktgood,s_sn_gt_4ktgood,1.0
42213,s_sn_gt_4ktgood,m_m_sn_gt_1ktgood,1.0
42214,m_m_sn_gt_1ktgood,speechtgood,1.0
42215,speechtgood,m_m_sn_gt_1ktgood,1.0
42216,m_m_sn_gt_1ktgood,static_normaltgood,1.0
42217,static_normaltgood,m_m_sn_gt_1ktgood,1.0
42220,m_m_sn_gt_1ktgood,viith_nerve_signstgood,1.0
42221,viith_nerve_signstgood,m_m_sn_gt_1ktgood,1.0
42222,m_m_sn_gt_1ktgood,wave_V_delayedtgood,1.0
42223,wave_V_delayedtgood,m_m_sn_gt_1ktgood,1.0
42224,m_m_sn_gt_1ktgood,waveform_ItoV_prolongedtgood,1.0
42225,waveform_ItoV_prolongedtgood,m_m_sn_gt_1ktgood,1.0
42228,m_m_sn_gt_2ktgood,age_gt_60tgood,1.0
42229,age_gt_60tgood,m_m_sn_gt_2ktgood,1.0
42242,m_m_sn_gt_2ktgood,bsertgood,1.0
42243,bsertgood,m_m_sn_gt_2ktgood,1.0
42244,m_m_sn_gt_2ktgood,history_buzzingtgood,1.0
42245,history_buzzingtgood,m_m_sn_gt_2ktgood,1.0
42248,m_m_sn_gt_2ktgood,history_fluctuatingtgood,1.0
42249,history_fluctuatingtgood,m_m_sn_gt_2ktgood,1.0
42250,m_m_sn_gt_2ktgood,history_fullnesstgood,1.0
42251,history_fullnesstgood,m_m_sn_gt_2ktgood,1.0
42252,m_m_sn_gt_2ktgood,history_hereditytgood,1.0
42253,history_hereditytgood,m_m_sn_gt_2ktgood,1.0
42254,m_m_sn_gt_2ktgood,history_nauseatgood,1.0
42255,history_nauseatgood,m_m_sn_gt_2ktgood,1.0
42258,m_m_sn_gt_2ktgood,history_recruitmenttgood,1.0
42259,history_recruitmenttgood,m_m_sn_gt_2ktgood,1.0
42260,m_m_sn_gt_2ktgood,history_ringingtgood,1.0
42261,history_ringingtgood,m_m_sn_gt_2ktgood,1.0
42262,m_m_sn_gt_2ktgood,history_roaringtgood,1.0
42263,history_roaringtgood,m_m_sn_gt_2ktgood,1.0
42264,m_m_sn_gt_2ktgood,history_vomitingtgood,1.0
42265,history_vomitingtgood,m_m_sn_gt_2ktgood,1.0
42266,m_m_sn_gt_2ktgood,late_wave_poortgood,1.0
42267,late_wave_poortgood,m_m_sn_gt_2ktgood,1.0
42268,m_m_sn_gt_2ktgood,m_at_2ktgood,1.0
42269,m_at_2ktgood,m_m_sn_gt_2ktgood,1.0
42270,m_m_sn_gt_2ktgood,m_cond_lt_1ktgood,1.0
42271,m_cond_lt_1ktgood,m_m_sn_gt_2ktgood,1.0
42272,m_m_sn_gt_2ktgood,m_gt_1ktgood,1.0
42273,m_gt_1ktgood,m_m_sn_gt_2ktgood,1.0
42278,m_m_sn_gt_2ktgood,m_m_sn_gt_1ktgood,1.0
42279,m_m_sn_gt_1ktgood,m_m_sn_gt_2ktgood,1.0
42280,m_m_sn_gt_2ktgood,m_m_sn_gt_500tgood,1.0
42281,m_m_sn_gt_500tgood,m_m_sn_gt_2ktgood,1.0
42282,m_m_sn_gt_2ktgood,m_p_sn_gt_2ktgood,1.0
42283,m_p_sn_gt_2ktgood,m_m_sn_gt_2ktgood,1.0
42284,m_m_sn_gt_2ktgood,m_s_gt_500tgood,1.0
42285,m_s_gt_500tgood,m_m_sn_gt_2ktgood,1.0
42286,m_m_sn_gt_2ktgood,m_s_sntgood,1.0
42287,m_s_sntgood,m_m_sn_gt_2ktgood,1.0
42288,m_m_sn_gt_2ktgood,m_s_sn_gt_1ktgood,1.0
42289,m_s_sn_gt_1ktgood,m_m_sn_gt_2ktgood,1.0
42290,m_m_sn_gt_2ktgood,m_s_sn_gt_2ktgood,1.0
42291,m_s_sn_gt_2ktgood,m_m_sn_gt_2ktgood,1.0
42292,m_m_sn_gt_2ktgood,m_s_sn_gt_3ktgood,1.0
42293,m_s_sn_gt_3ktgood,m_m_sn_gt_2ktgood,1.0
42294,m_m_sn_gt_2ktgood,m_s_sn_gt_4ktgood,1.0
42295,m_s_sn_gt_4ktgood,m_m_sn_gt_2ktgood,1.0
42296,m_m_sn_gt_2ktgood,m_sn_2_3ktgood,1.0
42297,m_sn_2_3ktgood,m_m_sn_gt_2ktgood,1.0
42302,m_m_sn_gt_2ktgood,m_sn_gt_3ktgood,1.0
42303,m_sn_gt_3ktgood,m_m_sn_gt_2ktgood,1.0
42306,m_m_sn_gt_2ktgood,m_sn_gt_500tgood,1.0
42307,m_sn_gt_500tgood,m_m_sn_gt_2ktgood,1.0
42308,m_m_sn_gt_2ktgood,m_sn_gt_6ktgood,1.0
42309,m_sn_gt_6ktgood,m_m_sn_gt_2ktgood,1.0
42310,m_m_sn_gt_2ktgood,m_sn_lt_1ktgood,1.0
42311,m_sn_lt_1ktgood,m_m_sn_gt_2ktgood,1.0
42312,m_m_sn_gt_2ktgood,m_sn_lt_2ktgood,1.0
42313,m_sn_lt_2ktgood,m_m_sn_gt_2ktgood,1.0
42314,m_m_sn_gt_2ktgood,m_sn_lt_3ktgood,1.0
42315,m_sn_lt_3ktgood,m_m_sn_gt_2ktgood,1.0
42316,m_m_sn_gt_2ktgood,middle_wave_poortgood,1.0
42317,middle_wave_poortgood,m_m_sn_gt_2ktgood,1.0
42318,m_m_sn_gt_2ktgood,mod_gt_4ktgood,1.0
42319,mod_gt_4ktgood,m_m_sn_gt_2ktgood,1.0
42320,m_m_sn_gt_2ktgood,mod_mixedtgood,1.0
42321,mod_mixedtgood,m_m_sn_gt_2ktgood,1.0
42322,m_m_sn_gt_2ktgood,mod_s_mixedtgood,1.0
42323,mod_s_mixedtgood,m_m_sn_gt_2ktgood,1.0
42324,m_m_sn_gt_2ktgood,mod_s_sn_gt_500tgood,1.0
42325,mod_s_sn_gt_500tgood,m_m_sn_gt_2ktgood,1.0
42326,m_m_sn_gt_2ktgood,mod_sntgood,1.0
42327,mod_sntgood,m_m_sn_gt_2ktgood,1.0
42328,m_m_sn_gt_2ktgood,mod_sn_gt_1ktgood,1.0
42329,mod_sn_gt_1ktgood,m_m_sn_gt_2ktgood,1.0
42332,m_m_sn_gt_2ktgood,mod_sn_gt_3ktgood,1.0
42333,mod_sn_gt_3ktgood,m_m_sn_gt_2ktgood,1.0
42334,m_m_sn_gt_2ktgood,mod_sn_gt_4ktgood,1.0
42335,mod_sn_gt_4ktgood,m_m_sn_gt_2ktgood,1.0
42336,m_m_sn_gt_2ktgood,mod_sn_gt_500tgood,1.0
42337,mod_sn_gt_500tgood,m_m_sn_gt_2ktgood,1.0
42340,m_m_sn_gt_2ktgood,notch_at_4ktgood,1.0
42341,notch_at_4ktgood,m_m_sn_gt_2ktgood,1.0
42346,m_m_sn_gt_2ktgood,s_sn_gt_1ktgood,1.0
42347,s_sn_gt_1ktgood,m_m_sn_gt_2ktgood,1.0
42348,m_m_sn_gt_2ktgood,s_sn_gt_2ktgood,1.0
42349,s_sn_gt_2ktgood,m_m_sn_gt_2ktgood,1.0
42350,m_m_sn_gt_2ktgood,s_sn_gt_4ktgood,1.0
42351,s_sn_gt_4ktgood,m_m_sn_gt_2ktgood,1.0
42352,m_m_sn_gt_2ktgood,speechtgood,1.0
42353,speechtgood,m_m_sn_gt_2ktgood,1.0
42354,m_m_sn_gt_2ktgood,static_normaltgood,1.0
42355,static_normaltgood,m_m_sn_gt_2ktgood,1.0
42358,m_m_sn_gt_2ktgood,viith_nerve_signstgood,1.0
42359,viith_nerve_signstgood,m_m_sn_gt_2ktgood,1.0
42360,m_m_sn_gt_2ktgood,wave_V_delayedtgood,1.0
42361,wave_V_delayedtgood,m_m_sn_gt_2ktgood,1.0
42362,m_m_sn_gt_2ktgood,waveform_ItoV_prolongedtgood,1.0
42363,waveform_ItoV_prolongedtgood,m_m_sn_gt_2ktgood,1.0
42366,m_m_sn_gt_500tgood,age_gt_60tgood,1.0
42367,age_gt_60tgood,m_m_sn_gt_500tgood,1.0
42380,m_m_sn_gt_500tgood,bsertgood,1.0
42381,bsertgood,m_m_sn_gt_500tgood,1.0
42382,m_m_sn_gt_500tgood,history_buzzingtgood,1.0
42383,history_buzzingtgood,m_m_sn_gt_500tgood,1.0
42386,m_m_sn_gt_500tgood,history_fluctuatingtgood,1.0
42387,history_fluctuatingtgood,m_m_sn_gt_500tgood,1.0
42388,m_m_sn_gt_500tgood,history_fullnesstgood,1.0
42389,history_fullnesstgood,m_m_sn_gt_500tgood,1.0
42390,m_m_sn_gt_500tgood,history_hereditytgood,1.0
42391,history_hereditytgood,m_m_sn_gt_500tgood,1.0
42392,m_m_sn_gt_500tgood,history_nauseatgood,1.0
42393,history_nauseatgood,m_m_sn_gt_500tgood,1.0
42396,m_m_sn_gt_500tgood,history_recruitmenttgood,1.0
42397,history_recruitmenttgood,m_m_sn_gt_500tgood,1.0
42398,m_m_sn_gt_500tgood,history_ringingtgood,1.0
42399,history_ringingtgood,m_m_sn_gt_500tgood,1.0
42400,m_m_sn_gt_500tgood,history_roaringtgood,1.0
42401,history_roaringtgood,m_m_sn_gt_500tgood,1.0
42402,m_m_sn_gt_500tgood,history_vomitingtgood,1.0
42403,history_vomitingtgood,m_m_sn_gt_500tgood,1.0
42404,m_m_sn_gt_500tgood,late_wave_poortgood,1.0
42405,late_wave_poortgood,m_m_sn_gt_500tgood,1.0
42406,m_m_sn_gt_500tgood,m_at_2ktgood,1.0
42407,m_at_2ktgood,m_m_sn_gt_500tgood,1.0
42408,m_m_sn_gt_500tgood,m_cond_lt_1ktgood,1.0
42409,m_cond_lt_1ktgood,m_m_sn_gt_500tgood,1.0
42410,m_m_sn_gt_500tgood,m_gt_1ktgood,1.0
42411,m_gt_1ktgood,m_m_sn_gt_500tgood,1.0
42416,m_m_sn_gt_500tgood,m_m_sn_gt_1ktgood,1.0
42417,m_m_sn_gt_1ktgood,m_m_sn_gt_500tgood,1.0
